1671.2,0.181687,0.859148,0.478387,9.16032,42.4716,24.763,-0.343659,0.0726747,0,-0.957196,0.116921,0.153552
1671.3,0.195965,0.876208,0.440293,10.4705,44.0026,21.3328,-0.350483,0.078386,0,0.682037,-0.429603,0.551375
1671.4,0.154488,0.875433,0.457986,6.76179,43.9264,22.9282,-0.350173,0.0617952,0,0.0455521,0.44533,-0.866608
1671.5,0.192308,0.85966,0.473289,10.1884,42.5068,24.2965,-0.343864,0.0769231,0,-0.768739,-0.149663,0.584197
1671.6,0.182189,0.881427,0.435767,9.30359,44.4629,20.9153,-0.352571,0.0728756,0,0.940152,-0.243661,0.0997867
1671.7,0.15562,0.868998,0.469706,6.94265,43.3371,23.9719,-0.347599,0.062248,0,-0.475802,0.469494,-0.710967
1671.8,0.198468,0.863742,0.463207,10.8183,42.8625,23.3821,-0.345497,0.0793873,0,-0.341889,-0.370512,0.83738
1671.9,0.166818,0.883337,0.43805,7.99272,44.6239,21.1134,-0.353335,0.0667272,0,0.897213,0.0208877,-0.383797
1672,0.163268,0.863281,0.477586,7.70646,42.8141,24.6682,-0.345313,0.0653073,0,-0.848135,0.347023,-0.337332
1672.1,0.197616,0.870213,0.451306,10.819,43.4343,22.3017,-0.348085,0.0790463,0,0.194892,-0.47551,0.831547
1672.2,0.154143,0.881417,0.44648,6.92755,44.4389,21.8665,-0.352567,0.0616573,0,0.567567,0.277564,-0.7439
1672.3,0.174459,0.860138,0.479297,8.78571,42.5226,24.8113,-0.344055,0.0697835,0,-0.96017,0.117575,0.138494
1672.4,0.189352,0.877116,0.441377,10.1513,44.0464,21.3968,-0.350846,0.0757408,0,0.673519,-0.428999,0.563576
1672.5,0.147566,0.87639,0.458438,6.41465,43.9747,22.9353,-0.350556,0.0590263,0,0.0594,0.443754,-0.867438
1672.6,0.185164,0.86062,0.474391,9.82159,42.5557,24.362,-0.344248,0.0740656,0,-0.778414,-0.148308,0.572883
1672.7,0.175639,0.88232,0.436649,8.99034,44.5058,20.961,-0.352928,0.0702556,0,0.939085,-0.24405,0.115402
1672.8,0.14851,0.869959,0.47023,6.57895,43.3863,23.9855,-0.347984,0.059404,0,-0.46484,0.46846,-0.719878
1672.9,0.191486,0.864665,0.464421,10.4662,42.9086,23.4578,-0.345866,0.0765942,0,-0.355422,-0.36889,0.833348
1673,0.16022,0.884227,0.438716,7.67535,44.6672,21.1396,-0.353691,0.0640878,0,0.90395,0.0196855,-0.3698
1673.1,0.156036,0.864236,0.478277,7.33217,42.8633,24.6968,-0.345694,0.0624144,0,-0.843333,0.346779,-0.351487
1673.2,0.190821,0.871101,0.452516,10.484,43.4777,22.3771,-0.34844,0.0763282,0,0.181652,-0.474182,0.836207
1673.3,0.147399,0.882313,0.446986,6.59723,44.4833,21.8784,-0.352925,0.0589597,0,0.579868,0.275981,-0.735981
1673.4,0.167204,0.861075,0.480201,8.40969,42.5707,24.859,-0.34443,0.0668815,0,-0.962914,0.118167,0.12339
1673.5,0.18271,0.877975,0.442466,9.83041,44.0878,21.4614,-0.35119,0.0730839,0,0.664807,-0.428427,0.575596
1673.6,0.140624,0.877294,0.458891,6.06675,44.0204,22.9425,-0.350917,0.0562495,0,0.0732711,0.442281,-0.867992
1673.7,0.17799,0.861528,0.475489,9.45309,42.6018,24.4271,-0.344611,0.0711961,0,-0.787917,-0.147056,0.56139
1673.8,0.169063,0.883164,0.437538,8.67576,44.5464,21.0074,-0.353265,0.0676251,0,0.937772,-0.244409,0.130984
1673.9,0.141379,0.870865,0.47075,6.21439,43.4327,23.9987,-0.348346,0.0565515,0,-0.453734,0.46749,-0.728567
1674,0.184471,0.865537,0.465634,10.1122,42.9522,23.5332,-0.346215,0.0737885,0,-0.368894,-0.367383,0.82905
1674.1,0.153598,0.885068,0.439389,7.35696,44.7081,21.1665,-0.354027,0.0614394,0,0.910472,0.018567,-0.355676
1674.2,0.14878,0.865135,0.478963,6.95679,42.9096,24.7249,-0.346054,0.059512,0,-0.838312,0.346539,-0.365537
1674.3,0.183994,0.871938,0.453729,10.1472,43.5186,22.4527,-0.348775,0.0735976,0,0.168336,-0.472942,0.840598
1674.4,0.140635,0.883158,0.447497,6.26611,44.5252,21.8906,-0.353263,0.0562539,0,0.592054,0.274509,-0.727821
1674.5,0.159922,0.861957,0.481099,8.0323,42.6161,24.9061,-0.344783,0.0639689,0,-0.965429,0.118702,0.108246
1674.6,0.176038,0.878785,0.443562,9.50792,44.1268,21.5264,-0.351514,0.0704152,0,0.655904,-0.427893,0.587431
1674.7,0.133662,0.878144,0.459344,5.71812,44.0633,22.9496,-0.351258,0.0534649,0,0.0871599,0.440912,-0.86827
1674.8,0.170787,0.862382,0.476581,9.08295,42.6452,24.4917,-0.344953,0.0683148,0,-0.797246,-0.145906,0.54972
1674.9,0.16246,0.883958,0.438435,8.35985,44.5846,21.0544,-0.353583,0.0649842,0,0.936214,-0.244741,0.146529
1675,0.134227,0.871717,0.471266,5.84899,43.4763,24.0117,-0.348687,0.0536909,0,-0.442488,0.466587,-0.737031
1675.1,0.177426,0.866358,0.466845,9.75645,42.9931,23.6085,-0.346543,0.0709703,0,-0.382301,-0.365991,0.824488
1675.2,0.146955,0.885858,0.440068,7.03755,44.7465,21.1938,-0.354343,0.0587818,0,0.916775,0.0175295,-0.341431
1675.3,0.141501,0.86598,0.479642,6.58033,42.9531,24.7525,-0.346392,0.0566005,0,-0.833074,0.346306,-0.379477
1675.4,0.177136,0.872725,0.454944,9.80866,43.5571,22.5284,-0.34909,0.0708545,0,0.154951,-0.471795,0.844719
1675.5,0.13385,0.883951,0.448011,5.93419,44.5645,21.9031,-0.353581,0.05354,0,0.604119,0.273147,-0.719423
1675.6,0.152614,0.862783,0.481989,7.65356,42.6585,24.9526,-0.345113,0.0610457,0,-0.967712,0.119183,0.0930667
1675.7,0.169337,0.879545,0.444663,9.18381,44.1634,21.5919,-0.351818,0.0677348,0,0.646814,-0.427399,0.599078
1675.8,0.126681,0.878941,0.459798,5.36876,44.1035,22.9567,-0.351577,0.0506726,0,0.101062,0.43965,-0.868272
1675.9,0.163554,0.863182,0.477669,8.7112,42.6859,24.5558,-0.345273,0.0654218,0,-0.806395,-0.144857,0.537878
1676,0.155832,0.884702,0.439338,8.04261,44.6204,21.102,-0.353881,0.0623328,0,0.93441,-0.245051,0.16203
1676.1,0.127055,0.872514,0.47178,5.48277,43.517,24.0243,-0.349006,0.0508221,0,-0.431106,0.465753,-0.745267
1676.2,0.170349,0.867125,0.468055,9.39893,43.0314,23.6837,-0.34685,0.0681398,0,-0.395637,-0.364713,0.819666
1676.3,0.140288,0.886597,0.440754,6.71713,44.7825,21.2218,-0.354639,0.0561153,0,0.922857,0.0165701,-0.327069
1676.4,0.134199,0.866768,0.480315,6.20284,42.9937,24.7796,-0.346707,0.0536798,0,-0.827621,0.346086,-0.393304
1676.5,0.170248,0.87346,0.456161,9.46831,43.5931,22.6043,-0.349384,0.0680991,0,0.141501,-0.470742,0.848568
1676.6,0.127045,0.884692,0.44853,5.60149,44.6012,21.916,-0.353877,0.0508182,0,0.61606,0.271894,-0.710789
1676.7,0.14528,0.863555,0.482874,7.27349,42.6981,24.9985,-0.345422,0.0581121,0,-0.969763,0.119613,0.0778563
1676.8,0.162607,0.880255,0.445769,8.8581,44.1977,21.6578,-0.352102,0.0650428,0,0.637539,-0.42695,0.610531
1676.9,0.119682,0.879685,0.460251,5.0187,44.141,22.9639,-0.351874,0.0478727,0,0.114971,0.438495,-0.867999
1677,0.156293,0.863927,0.478751,8.33787,42.7238,24.6195,-0.345571,0.0625173,0,-0.815362,-0.143906,0.525867
1677.1,0.149178,0.885396,0.440249,7.72405,44.6538,21.1503,-0.354159,0.0596712,0,0.932363,-0.245342,0.177484
1677.2,0.119863,0.873256,0.472289,5.11576,43.5549,24.0366,-0.349302,0.0479453,0,-0.419591,0.464992,-0.753274
1677.3,0.163242,0.867839,0.469262,9.03965,43.0671,23.7586,-0.347136,0.065297,0,-0.408898,-0.363551,0.814583
1677.4,0.1336,0.887285,0.441447,6.39569,44.816,21.2504,-0.354914,0.0534398,0,0.928717,0.0156858,-0.312595
1677.5,0.126876,0.867501,0.480983,5.82433,43.0313,24.8061,-0.347,0.0507502,0,-0.821955,0.345881,-0.407012
1677.6,0.163328,0.874144,0.457381,9.12619,43.6265,22.6804,-0.349657,0.0653314,0,0.127991,-0.469785,0.852146
1677.7,0.120221,0.88538,0.449053,5.26801,44.6353,21.9293,-0.354152,0.0480885,0,0.627871,0.27075,-0.701922
1677.8,0.137921,0.86427,0.483752,6.89213,42.7348,25.0439,-0.345708,0.0551684,0,-0.971582,0.119996,0.0626197
1677.9,0.155848,0.880914,0.446881,8.53077,44.2295,21.7243,-0.352365,0.0623393,0,0.628084,-0.426547,0.621789
1678,0.112663,0.880373,0.460705,4.66795,44.1758,22.9711,-0.352149,0.0450653,0,0.128882,0.437449,-0.867449
1678.1,0.149004,0.864617,0.479829,7.96297,42.7589,24.6827,-0.345847,0.0596014,0,-0.824145,-0.14305,0.513692
1678.2,0.142498,0.88604,0.441167,7.40417,44.6848,21.1993,-0.354416,0.0569993,0,0.930072,-0.245618,0.192884
1678.3,0.112652,0.873941,0.472796,4.74797,43.5899,24.0486,-0.349577,0.0450608,0,-0.407949,0.464306,-0.761047
1678.4,0.156105,0.868499,0.470468,8.67863,43.1001,23.8334,-0.3474,0.0624421,0,-0.422078,-0.362504,0.809243
1678.5,0.126889,0.887922,0.442147,6.07325,44.847,21.2796,-0.355169,0.0507555,0,0.934351,0.0148738,-0.298013
1678.6,0.11953,0.868177,0.481645,5.44483,43.0661,24.8321,-0.347271,0.0478119,0,-0.816077,0.345695,-0.420598
1678.7,0.156379,0.874775,0.458601,8.78232,43.6574,22.7566,-0.34991,0.0625515,0,0.114426,-0.468925,0.855449
1678.8,0.113378,0.886015,0.44958,4.93377,44.6668,21.9429,-0.354406,0.045351,0,0.639549,0.269713,-0.692825
1678.9,0.130537,0.864928,0.484623,6.50949,42.7686,25.0886,-0.345971,0.0522147,0,-0.973167,0.120336,0.0473617
1679,0.149061,0.881521,0.447998,8.20185,44.2588,21.7912,-0.352608,0.0596244,0,0.618452,-0.426196,0.632847
1679.1,0.105626,0.881008,0.46116,4.31652,44.2078,22.9783,-0.352403,0.0422506,0,0.142791,0.436512,-0.866624
1679.2,0.141686,0.865251,0.480901,7.58652,42.7911,24.7454,-0.3461,0.0566744,0,-0.832739,-0.142288,0.501356
1679.3,0.135793,0.886631,0.442092,7.08297,44.7133,21.2488,-0.354653,0.0543172,0,0.927538,-0.245884,0.208226
1679.4,0.105421,0.874571,0.473299,4.37942,43.622,24.0603,-0.349828,0.0421686,0,-0.396183,0.463699,-0.768586
1679.5,0.148938,0.869105,0.471671,8.3159,43.1303,23.9079,-0.347642,0.0595753,0,-0.435173,-0.36157,0.803647
1679.6,0.120156,0.888506,0.442853,5.74981,44.8755,21.3094,-0.355403,0.0480625,0,0.939757,0.0141308,-0.283328
1679.7,0.112162,0.868796,0.482301,5.06436,43.0978,24.8575,-0.347518,0.044865,0,-0.80999,0.345532,-0.434057
1679.8,0.149399,0.875353,0.459824,8.43671,43.6857,22.833,-0.350141,0.0597597,0,0.100813,-0.468166,0.858479
1679.9,0.106515,0.886597,0.450111,4.59877,44.6957,21.9569,-0.354639,0.0426059,0,0.651088,0.268782,-0.683501
1680,0.123128,0.865529,0.485488,6.1256,42.7994,25.1327,-0.346212,0.0492512,0,-0.974519,0.120635,0.0320868
1680.1,0.142245,0.882076,0.44912,7.87134,44.2856,21.8585,-0.35283,0.0568981,0,0.608647,-0.4259,0.643701
1680.2,0.0985717,0.881587,0.461615,3.96443,44.237,22.9856,-0.352635,0.0394287,0,0.156692,0.435685,-0.865523
1680.3,0.134341,0.865829,0.481967,7.20857,42.8204,24.8076,-0.346332,0.0537363,0,-0.841142,-0.141618,0.488864
1680.4,0.129062,0.887171,0.443024,6.76046,44.7394,21.299,-0.354869,0.051625,0,0.924762,-0.246142,0.223504
1680.5,0.0981722,0.875144,0.4738,4.01015,43.6513,24.0718,-0.350057,0.0392689,0,-0.384298,0.463173,-0.775887
1680.6,0.141742,0.869656,0.472871,7.95148,43.1578,23.9822,-0.347863,0.0566966,0,-0.448178,-0.360752,0.797797
1680.7,0.113402,0.889038,0.443566,5.42537,44.9015,21.3397,-0.355615,0.0453607,0,0.944933,0.0134538,-0.268546
1680.8,0.104774,0.869357,0.482951,4.68296,43.1266,24.8824,-0.347743,0.0419096,0,-0.803696,0.345395,-0.447386
1680.9,0.14239,0.875877,0.461047,8.08937,43.7114,22.9095,-0.350351,0.0569559,0,0.0871551,-0.467508,0.861234
1681,0.0996331,0.887125,0.450647,4.26302,44.7219,21.9713,-0.35485,0.0398532,0,0.662484,0.267955,-0.673952
1681.1,0.115695,0.866073,0.486346,5.7405,42.8272,25.1762,-0.346429,0.046278,0,-0.975638,0.120897,0.0167998
1681.2,0.135401,0.882578,0.450246,7.53924,44.3099,21.9263,-0.353031,0.0541606,0,0.598673,-0.425661,0.654349
1681.3,0.0914992,0.88211,0.462071,3.6117,44.2634,22.9929,-0.352844,0.0365997,0,0.170579,0.434968,-0.864147
1681.4,0.126969,0.86635,0.483029,6.82912,42.8468,24.8694,-0.34654,0.0507874,0,-0.849351,-0.141036,0.476219
1681.5,0.122307,0.887659,0.443962,6.43663,44.763,21.3498,-0.355064,0.0489228,0,0.921747,-0.246397,0.238714
1681.6,0.0909047,0.875659,0.474297,3.64017,43.6776,24.0829,-0.350264,0.0363619,0,-0.372298,0.46273,-0.782949
1681.7,0.134516,0.870152,0.474069,7.58537,43.1825,24.0562,-0.348061,0.0538063,0,-0.461088,-0.360046,0.791696
1681.8,0.106626,0.889517,0.444286,5.09994,44.9249,21.3707,-0.355807,0.0426503,0,0.949878,0.0128395,-0.253671
1681.9,0.0973652,0.86986,0.483595,4.30064,43.1523,24.9068,-0.347944,0.0389461,0,-0.797198,0.345289,-0.46058
1682,0.135351,0.876347,0.462272,7.74032,43.7344,22.986,-0.350539,0.0541404,0,0.0734588,-0.466953,0.863713
1682.1,0.0927327,0.887598,0.451187,3.92653,44.7455,21.9861,-0.355039,0.0370931,0,0.673733,0.267231,-0.664182
1682.2,0.108238,0.866559,0.487197,5.35421,42.852,25.2192,-0.346623,0.0432954,0,-0.976522,0.121127,0.00150542
1682.3,0.12853,0.883028,0.451378,7.20557,44.3316,21.9945,-0.353211,0.0514119,0,0.588535,-0.425484,0.664787
1682.4,0.0844093,0.882577,0.462528,3.25834,44.287,23.0003,-0.353031,0.0337637,0,0.184447,0.434364,-0.862496
1682.5,0.11957,0.866814,0.484084,6.44822,42.8702,24.9306,-0.346725,0.0478279,0,-0.857363,-0.14054,0.463425
1682.6,0.115527,0.888094,0.444908,6.11151,44.784,21.4012,-0.355238,0.0462106,0,0.918492,-0.246652,0.253851
1682.7,0.0836192,0.876117,0.474791,3.2695,43.7009,24.0938,-0.350447,0.0334477,0,-0.360188,0.462373,-0.789768
1682.8,0.127261,0.870591,0.475264,7.21762,43.2044,24.13,-0.348236,0.0509045,0,-0.473898,-0.359454,0.785346
1682.9,0.0998284,0.889943,0.445012,4.77352,44.9458,21.4023,-0.355977,0.0399314,0,0.954589,0.0122847,-0.238708
1683,0.0899363,0.870304,0.484233,3.91744,43.175,24.9307,-0.348122,0.0359745,0,-0.790497,0.345218,-0.473636
1683.1,0.128283,0.876763,0.463498,7.38958,43.7547,23.0627,-0.350705,0.0513132,0,0.0597292,-0.466503,0.865917
1683.2,0.0858138,0.888017,0.451731,3.58932,44.7664,22.0013,-0.355207,0.0343255,0,0.68483,0.266608,-0.654194
1683.3,0.100759,0.866985,0.488041,4.96677,42.8738,25.2615,-0.346794,0.0403035,0,-0.977171,0.121328,-0.0137917
1683.4,0.12163,0.883424,0.452513,6.87033,44.3507,22.0631,-0.35337,0.0486522,0,0.578235,-0.425371,0.675011
1683.5,0.0773024,0.882989,0.462985,2.90437,44.3078,23.0077,-0.353195,0.030921,0,0.198292,0.433871,-0.860571
1683.6,0.112144,0.867219,0.485133,6.06588,42.8907,24.9913,-0.346888,0.0448578,0,-0.865176,-0.140128,0.450488
1683.7,0.108721,0.888476,0.44586,5.78508,44.8025,21.4532,-0.35539,0.0434886,0,0.915,-0.246913,0.268909
1683.8,0.0763161,0.876518,0.475282,2.89817,43.7213,24.1044,-0.350607,0.0305264,0,-0.347972,0.462105,-0.796343
1683.9,0.119979,0.870974,0.476456,6.84823,43.2234,24.2035,-0.348389,0.0479914,0,-0.486604,-0.358974,0.778748
1684,0.09301,0.890315,0.445745,4.44612,44.9641,21.4345,-0.356126,0.037204,0,0.959064,0.0117861,-0.223662
1684.1,0.0824876,0.87069,0.484865,3.53338,43.1947,24.954,-0.348276,0.0329951,0,-0.783598,0.345183,-0.486549
1684.2,0.121186,0.877123,0.464724,7.03715,43.7724,23.1394,-0.350849,0.0484745,0,0.0459717,-0.46616,0.867844
1684.3,0.0788768,0.888381,0.45228,3.25139,44.7845,22.0169,-0.355352,0.0315507,0,0.695771,0.266084,-0.643991
1684.4,0.0932563,0.867353,0.488878,4.57819,42.8924,25.3032,-0.346941,0.0373025,0,-0.977587,0.121503,-0.0290867
1684.5,0.114704,0.883765,0.453654,6.53353,44.3673,22.1321,-0.353506,0.0458815,0,0.567779,-0.425325,0.685018
1684.6,0.0701787,0.883343,0.463444,2.5498,44.3257,23.0152,-0.353337,0.0280715,0,0.212108,0.433491,-0.858371
1684.7,0.104694,0.867566,0.486177,5.68213,42.9082,25.0514,-0.347026,0.0418774,0,-0.872786,-0.139798,0.43741
1684.8,0.101892,0.888803,0.446818,5.45736,44.8184,21.5058,-0.355521,0.0407568,0,0.911271,-0.247182,0.283884
1684.9,0.0689959,0.87686,0.47577,2.52619,43.7387,24.1147,-0.350744,0.0275984,0,-0.335654,0.461928,-0.802672
1685,0.112668,0.871299,0.477645,6.47724,43.2395,24.2768,-0.348519,0.0450672,0,-0.4992,-0.358606,0.771906
1685.1,0.0861708,0.890633,0.446484,4.11775,44.9797,21.4672,-0.356253,0.0344683,0,0.963303,0.0113401,-0.208537
1685.2,0.0750198,0.871016,0.485492,3.14849,43.2113,24.9768,-0.348407,0.0300079,0,-0.776501,0.34519,-0.499315
1685.3,0.114061,0.877428,0.465952,6.68306,43.7872,23.2162,-0.350971,0.0456244,0,0.0321917,-0.465924,0.869494
1685.4,0.071922,0.88869,0.452833,2.91275,44.8,22.0329,-0.355476,0.0287688,0,0.706553,0.265659,-0.633577
1685.5,0.0857316,0.867661,0.489709,4.1885,42.908,25.3442,-0.347064,0.0342927,0,-0.977769,0.121656,-0.0443752
1685.6,0.10775,0.884052,0.454798,6.19519,44.3812,22.2015,-0.353621,0.0430999,0,0.557171,-0.42535,0.694806
1685.7,0.0630387,0.88364,0.463903,2.19466,44.3408,23.0228,-0.353456,0.0252155,0,0.225889,0.433224,-0.855898
1685.8,0.0972174,0.867854,0.487215,5.297,42.9226,25.111,-0.347142,0.038887,0,-0.880191,-0.139545,0.424196
1685.9,0.0950384,0.889077,0.447783,5.12836,44.8317,21.559,-0.355631,0.0380154,0,0.907308,-0.247463,0.298771
1686,0.061659,0.877143,0.476255,2.1536,43.7531,24.1248,-0.350857,0.0246636,0,-0.32324,0.461844,-0.808753
1686.1,0.10533,0.871566,0.47883,6.10466,43.2527,24.3497,-0.348626,0.0421319,0,-0.511683,-0.358348,0.764821
1686.2,0.0793109,0.890896,0.44723,3.7884,44.9927,21.5006,-0.356358,0.0317243,0,0.967303,0.0109435,-0.193339
1686.3,0.0675333,0.871283,0.486113,2.7628,43.2248,24.9992,-0.348513,0.0270133,0,-0.769211,0.345242,-0.511931
1686.4,0.106908,0.877675,0.467179,6.32733,43.7993,23.293,-0.35107,0.0427631,0,0.0183946,-0.465796,0.870868
1686.5,0.0649495,0.888942,0.453391,2.57341,44.8127,22.0493,-0.355577,0.0259798,0,0.71717,0.265329,-0.622954
1686.6,0.0781853,0.867909,0.490532,3.79775,42.9205,25.3847,-0.347163,0.0312741,0,-0.977716,0.121792,-0.0596522
1686.7,0.100769,0.884284,0.455947,5.85531,44.3924,22.2713,-0.353714,0.0403077,0,0.546415,-0.425449,0.704371
1686.8,0.0558827,0.88388,0.464363,1.83895,44.353,23.0305,-0.353552,0.0223531,0,0.239631,0.433069,-0.853153
1686.9,0.0897164,0.868082,0.488246,4.91052,42.934,25.1701,-0.347233,0.0358866,0,-0.887389,-0.139368,0.410851
1687,0.0881608,0.889296,0.448755,4.79807,44.8424,21.6128,-0.355718,0.0352643,0,0.903113,-0.247761,0.313564
1687.1,0.0543058,0.877367,0.476737,1.78041,43.7644,24.1346,-0.350947,0.0217223,0,-0.310734,0.461856,-0.814584
1687.2,0.0979644,0.871775,0.480012,5.73053,43.263,24.4224,-0.34871,0.0391858,0,-0.524048,-0.3582,0.757497
1687.3,0.0724306,0.891104,0.447982,3.4581,45.0031,21.5346,-0.356441,0.0289722,0,0.971063,0.0105927,-0.178074
1687.4,0.0600285,0.871489,0.486728,2.37634,43.2352,25.021,-0.348595,0.0240114,0,-0.761729,0.345342,-0.524392
1687.5,0.0997265,0.877866,0.468407,5.96997,43.8085,23.3699,-0.351147,0.0398906,0,0.0045857,-0.465779,0.871964
1687.6,0.0579597,0.889138,0.453953,2.23338,44.8227,22.0661,-0.355655,0.0231839,0,0.727619,0.265093,-0.612126
1687.7,0.0706177,0.868096,0.491348,3.40595,42.9298,25.4245,-0.347238,0.0282471,0,-0.977431,0.121913,-0.0749133
1687.8,0.0937621,0.88446,0.457099,5.5139,44.4009,22.3414,-0.353784,0.0375048,0,0.535515,-0.425624,0.713711
1687.9,0.048711,0.884062,0.464824,1.4827,44.3623,23.0383,-0.353625,0.0194844,0,0.253328,0.433028,-0.850135
1688,0.0821912,0.86825,0.489271,4.52272,42.9423,25.2287,-0.3473,0.0328765,0,-0.894377,-0.139264,0.397378
1688.1,0.0812595,0.889459,0.449733,4.46652,44.8505,21.6671,-0.355784,0.0325038,0,0.898687,-0.248079,0.32826
1688.2,0.0469367,0.877531,0.477217,1.40666,43.7728,24.1442,-0.351012,0.0187747,0,-0.298141,0.461965,-0.820163
1688.3,0.0905726,0.871924,0.481191,5.35486,43.2702,24.4947,-0.34877,0.036229,0,-0.536289,-0.358161,0.749936
1688.4,0.0655301,0.891256,0.448741,3.12684,45.0108,21.5691,-0.356502,0.026212,0,0.974582,0.0102841,-0.162745
1688.5,0.052506,0.871634,0.487337,1.98912,43.2424,25.0423,-0.348654,0.0210024,0,-0.75406,0.345494,-0.536696
1688.6,0.0925181,0.878,0.469635,5.611,43.8149,23.4468,-0.3512,0.0370072,0,-0.00922943,-0.465872,0.872783
1688.7,0.0509528,0.889278,0.45452,1.89267,44.8299,22.0833,-0.355711,0.0203811,0,0.737896,0.264948,-0.601097
1688.8,0.0630295,0.868221,0.492157,3.01315,42.936,25.4637,-0.347289,0.0252118,0,-0.976912,0.122024,-0.0901538
1688.9,0.0867287,0.884579,0.458255,5.17099,44.4066,22.4119,-0.353832,0.0346915,0,0.524477,-0.425879,0.722821
1689,0.041524,0.884186,0.465287,1.12591,44.3687,23.0463,-0.353674,0.0166096,0,0.266975,0.4331,-0.846847
1689.1,0.0746421,0.868357,0.49029,4.13363,42.9474,25.2866,-0.347343,0.0298568,0,-0.901154,-0.139229,0.383782
1689.2,0.0743348,0.889567,0.450716,4.1337,44.8558,21.722,-0.355827,0.0297339,0,0.894033,-0.248421,0.342852
1689.3,0.0395522,0.877636,0.477694,1.03235,43.7781,24.1535,-0.351054,0.0158209,0,-0.285466,0.462175,-0.825487
1689.4,0.0831545,0.872014,0.482365,4.97768,43.2745,24.5667,-0.348806,0.0332618,0,-0.548403,-0.358229,0.742141
1689.5,0.0586097,0.891352,0.449507,2.79464,45.0158,21.6043,-0.356541,0.0234439,0,0.977859,0.0100141,-0.147357
1689.6,0.0449662,0.871718,0.487941,1.6012,43.2465,25.0631,-0.348687,0.0179865,0,-0.746206,0.345702,-0.548838
1689.7,0.0852827,0.878074,0.470863,5.25044,43.8184,23.5236,-0.35123,0.0341131,0,-0.0230454,-0.466078,0.873325
1689.8,0.0439292,0.88936,0.455092,1.5513,44.8343,22.101,-0.355744,0.0175717,0,0.747998,0.264893,-0.58987
1689.9,0.0554211,0.868285,0.49296,2.61936,42.9389,25.5023,-0.347314,0.0221684,0,-0.976161,0.122129,-0.105369
1690,0.0796695,0.884641,0.459415,4.82658,44.4096,22.4827,-0.353857,0.0318678,0,0.513305,-0.426217,0.7317
1690.1,0.034322,0.88425,0.46575,0.768621,44.3721,23.0543,-0.3537,0.0137288,0,0.280567,0.433285,-0.843289
1690.2,0.0670697,0.868403,0.491302,3.74327,42.9494,25.344,-0.347361,0.0268279,0,-0.907716,-0.139261,0.370068
1690.3,0.0673869,0.889618,0.451706,3.79962,44.8585,21.7775,-0.355847,0.0269548,0,0.889152,-0.248791,0.357337
1690.4,0.0321526,0.87768,0.478168,0.657523,43.7803,24.1626,-0.351072,0.0128611,0,-0.272714,0.462485,-0.830557
1690.5,0.0757108,0.872044,0.483536,4.59902,43.2757,24.6383,-0.348818,0.0302843,0,-0.560386,-0.358403,0.734114
1690.6,0.0516697,0.891392,0.450279,2.46149,45.0181,21.6401,-0.356557,0.0206679,0,0.980893,0.00977919,-0.131917
1690.7,0.0374097,0.87174,0.488539,1.21258,43.2474,25.0834,-0.348696,0.0149639,0,-0.73817,0.345968,-0.560814
1690.8,0.0780207,0.878091,0.472091,4.88831,43.819,23.6005,-0.351236,0.0312083,0,-0.0368567,-0.466396,0.87359
1690.9,0.0368892,0.889385,0.455668,1.20928,44.836,22.1191,-0.355754,0.0147557,0,0.757919,0.264926,-0.578448
1691,0.0477931,0.868287,0.493754,2.22463,42.9386,25.5403,-0.347315,0.0191172,0,-0.975178,0.12223,-0.120554
1691.1,0.0725847,0.884646,0.460578,4.48068,44.4098,22.5539,-0.353859,0.0290339,0,0.502003,-0.426639,0.740346
1691.2,0.0271055,0.884256,0.466215,0.410833,44.3727,23.0624,-0.353703,0.0108422,0,0.294098,0.433582,-0.839462
1691.3,0.0594746,0.868387,0.492308,3.35169,42.9482,25.4009,-0.347355,0.0237898,0,-0.914063,-0.139357,0.356238
1691.4,0.0604161,0.889613,0.452702,3.46429,44.8584,21.8336,-0.355845,0.0241665,0,0.884048,-0.249192,0.37171
1691.5,0.0247386,0.877663,0.478639,0.282194,43.7794,24.1715,-0.351065,0.00989543,0,-0.259889,0.462899,-0.835369
